id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
754613,한지붕 새가족,0.6246579294542636,0.5599740527359159,10.0,36172,2503.76,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,26024,3104.03,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,75,(yege****),귀여워요,그림체,넘,병맛이에요,모란이,키우는데,2,,,,,,,,,,,,
754613,한지붕 새가족,0.6246579294542636,0.5599740527359159,10.0,36172,2503.76,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,21045,3043.2,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,75,(yege****),귀여워요,그림체,넘,병맛이에요,모란이,키우는데,2,,,,,,,,,,,,
754613,한지붕 새가족,0.6246579294542636,0.5599740527359159,10.0,36172,2503.76,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,19033,2503.76,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,75,(yege****),귀여워요,그림체,넘,병맛이에요,모란이,키우는데,2,,,,,,,,,,,,
755337,종말과의 약속,0.597601565011176,0.0,5.0,3178,479.05000000000007,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,3178,684.06,84.30379746835443,123234.87658227848,10578.842784810126,,,,23,(wowm****),베도,마왕,재미있어요,웹툰,왜,욕하고,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755337,종말과의 약속,0.597601565011176,0.0,5.0,3178,479.05000000000007,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,1994,502.80000000000007,54.86392405063291,96116.10759493672,9658.456487341771,,,,23,(wowm****),베도,마왕,재미있어요,웹툰,왜,욕하고,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755337,종말과의 약속,0.597601565011176,0.0,5.0,3178,479.05000000000007,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2592,669.75,50.813291139240505,80195.39240506329,9311.98018987342,,,,23,(wowm****),베도,마왕,재미있어요,웹툰,왜,욕하고,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755337,종말과의 약속,0.597601565011176,0.0,5.0,3178,479.05000000000007,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,2559,662.1999999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,23,(wowm****),베도,마왕,재미있어요,웹툰,왜,욕하고,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755337,종말과의 약속,0.597601565011176,0.0,5.0,3178,479.05000000000007,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2089,479.05000000000007,56.32911392405063,68165.51582278482,8794.260886075948,,,,23,(wowm****),베도,마왕,재미있어요,웹툰,왜,욕하고,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
755440,질주,0.6442914672111658,0.5625769397612549,7.0,30335,1127.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,30335,2050.88,84.30379746835443,123234.87658227848,10578.842784810126,,,,49,(wldn****),다음화도,재밌게,봤습니다,주인공,울보가,자라서,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755440,질주,0.6442914672111658,0.5625769397612549,7.0,30335,1127.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,19791,1447.95,54.86392405063291,96116.10759493672,9658.456487341771,,,,49,(wldn****),다음화도,재밌게,봤습니다,주인공,울보가,자라서,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755440,질주,0.6442914672111658,0.5625769397612549,7.0,30335,1127.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,16693,1530.76,50.813291139240505,80195.39240506329,9311.98018987342,,,,49,(wldn****),다음화도,재밌게,봤습니다,주인공,울보가,자라서,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755440,질주,0.6442914672111658,0.5625769397612549,7.0,30335,1127.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,15168,1301.52,55.18037974683544,71927.29113924051,9014.11743670886,,,,49,(wldn****),다음화도,재밌게,봤습니다,주인공,울보가,자라서,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755440,질주,0.6442914672111658,0.5625769397612549,7.0,30335,1127.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,13640,1127.52,56.32911392405063,68165.51582278482,8794.260886075948,,,,49,(wldn****),다음화도,재밌게,봤습니다,주인공,울보가,자라서,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
755644,모호담,0.6197189808735122,0.4412850318012001,6.0,22023,1377.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,22023,1537.38,84.30379746835443,123234.87658227848,10578.842784810126,,,,32,(yjta****),재밌어요,바로,정주행,먼가,병맛인데,뭔가,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
755644,모호담,0.6197189808735122,0.4412850318012001,6.0,22023,1377.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,11457,1259.51,54.86392405063291,96116.10759493672,9658.456487341771,,,,32,(yjta****),재밌어요,바로,정주행,먼가,병맛인데,뭔가,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
755644,모호담,0.6197189808735122,0.4412850318012001,6.0,22023,1377.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,10044,1196.25,50.813291139240505,80195.39240506329,9311.98018987342,,,,32,(yjta****),재밌어요,바로,정주행,먼가,병맛인데,뭔가,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
755644,모호담,0.6197189808735122,0.4412850318012001,6.0,22023,1377.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,10050,1806.42,55.18037974683544,71927.29113924051,9014.11743670886,,,,32,(yjta****),재밌어요,바로,정주행,먼가,병맛인데,뭔가,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
755644,모호담,0.6197189808735122,0.4412850318012001,6.0,22023,1377.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,12375,1377.4,56.32911392405063,68165.51582278482,8794.260886075948,,,,32,(yjta****),재밌어요,바로,정주행,먼가,병맛인데,뭔가,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
755707,정의를 위한 나라,0.3667036396143265,0.41028194189739,1.0,9941,681.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,9941,1064.49,84.30379746835443,123234.87658227848,10578.842784810126,,,,27,(zino****),만화책,읽는,같다,갑분좀,비슷한,내용을,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755707,정의를 위한 나라,0.3667036396143265,0.41028194189739,1.0,9941,681.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,4334,783.72,54.86392405063291,96116.10759493672,9658.456487341771,,,,27,(zino****),만화책,읽는,같다,갑분좀,비슷한,내용을,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755707,정의를 위한 나라,0.3667036396143265,0.41028194189739,1.0,9941,681.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,0.0,3396,834.33,50.813291139240505,80195.39240506329,9311.98018987342,,,,27,(zino****),만화책,읽는,같다,갑분좀,비슷한,내용을,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755707,정의를 위한 나라,0.3667036396143265,0.41028194189739,1.0,9941,681.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,3180,964.92,55.18037974683544,71927.29113924051,9014.11743670886,,,,27,(zino****),만화책,읽는,같다,갑분좀,비슷한,내용을,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755707,정의를 위한 나라,0.3667036396143265,0.41028194189739,1.0,9941,681.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,3099,681.84,56.32911392405063,68165.51582278482,8794.260886075948,,,,27,(zino****),만화책,읽는,같다,갑분좀,비슷한,내용을,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
755833,여캠 조수희,0.6139948146052057,0.6208131336810837,17.0,74107,2480.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,74107,3249.72,84.30379746835443,123234.87658227848,10578.842784810126,,,,123,yunj****,와,재밌게,그림체,경민이,ㄹㅇ,뭔가,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755833,여캠 조수희,0.6139948146052057,0.6208131336810837,17.0,74107,2480.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,48837,2558.52,54.86392405063291,96116.10759493672,9658.456487341771,,,,123,yunj****,와,재밌게,그림체,경민이,ㄹㅇ,뭔가,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755833,여캠 조수희,0.6139948146052057,0.6208131336810837,17.0,74107,2480.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,40576,2115.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,123,yunj****,와,재밌게,그림체,경민이,ㄹㅇ,뭔가,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755833,여캠 조수희,0.6139948146052057,0.6208131336810837,17.0,74107,2480.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,36933,2122.83,55.18037974683544,71927.29113924051,9014.11743670886,,,,123,yunj****,와,재밌게,그림체,경민이,ㄹㅇ,뭔가,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755833,여캠 조수희,0.6139948146052057,0.6208131336810837,17.0,74107,2480.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,35857,2480.4,56.32911392405063,68165.51582278482,8794.260886075948,,,,123,yunj****,와,재밌게,그림체,경민이,ㄹㅇ,뭔가,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
755963,무인도 Vlog,0.5914874916600743,0.5799515557460879,7.0,21589,1499.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,21589,1905.02,84.30379746835443,123234.87658227848,10578.842784810126,,,,89,(yunu****),재밌어요,최강자전,최강자전에서,그냥,이름중에,왜들그리,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755963,무인도 Vlog,0.5914874916600743,0.5799515557460879,7.0,21589,1499.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,18971,2094.67,54.86392405063291,96116.10759493672,9658.456487341771,,,,89,(yunu****),재밌어요,최강자전,최강자전에서,그냥,이름중에,왜들그리,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755963,무인도 Vlog,0.5914874916600743,0.5799515557460879,7.0,21589,1499.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,17546,1803.86,50.813291139240505,80195.39240506329,9311.98018987342,,,,89,(yunu****),재밌어요,최강자전,최강자전에서,그냥,이름중에,왜들그리,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755963,무인도 Vlog,0.5914874916600743,0.5799515557460879,7.0,21589,1499.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,15734,1530.5700000000002,55.18037974683544,71927.29113924051,9014.11743670886,,,,89,(yunu****),재밌어요,최강자전,최강자전에서,그냥,이름중에,왜들그리,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755963,무인도 Vlog,0.5914874916600743,0.5799515557460879,7.0,21589,1499.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,16193,1499.6,56.32911392405063,68165.51582278482,8794.260886075948,,,,89,(yunu****),재밌어요,최강자전,최강자전에서,그냥,이름중에,왜들그리,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
755977,코엑시스트,0.6343013582970521,0.4935167711419563,10.0,15745,362.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,15745,880.71,84.30379746835443,123234.87658227848,10578.842784810126,,,,61,(zhen****),빨리,좋고,축하드려요,살짝,전선욱,그림체랑,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
755977,코엑시스트,0.6343013582970521,0.4935167711419563,10.0,15745,362.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,9213,720.75,54.86392405063291,96116.10759493672,9658.456487341771,,,,61,(zhen****),빨리,좋고,축하드려요,살짝,전선욱,그림체랑,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
755977,코엑시스트,0.6343013582970521,0.4935167711419563,10.0,15745,362.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,6343,488.07,50.813291139240505,80195.39240506329,9311.98018987342,,,,61,(zhen****),빨리,좋고,축하드려요,살짝,전선욱,그림체랑,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
755977,코엑시스트,0.6343013582970521,0.4935167711419563,10.0,15745,362.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,5300,471.87000000000006,55.18037974683544,71927.29113924051,9014.11743670886,,,,61,(zhen****),빨리,좋고,축하드려요,살짝,전선욱,그림체랑,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
755977,코엑시스트,0.6343013582970521,0.4935167711419563,10.0,15745,362.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,4338,362.14,56.32911392405063,68165.51582278482,8794.260886075948,,,,61,(zhen****),빨리,좋고,축하드려요,살짝,전선욱,그림체랑,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
756288,흙수저를 위한 나라는 없다,0.6561864153781403,0.0,78.0,143859,8792.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,140.0,143859,24817.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,578,zzan****,좋은,감사합니다,웹툰,왜,사람이,돈이,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
756288,흙수저를 위한 나라는 없다,0.6561864153781403,0.0,78.0,143859,8792.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,92.0,117043,11203.92,54.86392405063291,96116.10759493672,9658.456487341771,,,,578,zzan****,좋은,감사합니다,웹툰,왜,사람이,돈이,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
756288,흙수저를 위한 나라는 없다,0.6561864153781403,0.0,78.0,143859,8792.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,47.0,78187,8905.109999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,578,zzan****,좋은,감사합니다,웹툰,왜,사람이,돈이,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
756288,흙수저를 위한 나라는 없다,0.6561864153781403,0.0,78.0,143859,8792.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,56.0,73903,8520.95,55.18037974683544,71927.29113924051,9014.11743670886,,,,578,zzan****,좋은,감사합니다,웹툰,왜,사람이,돈이,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
756288,흙수저를 위한 나라는 없다,0.6561864153781403,0.0,78.0,143859,8792.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,78.0,71649,8792.679999999998,56.32911392405063,68165.51582278482,8794.260886075948,,,,578,zzan****,좋은,감사합니다,웹툰,왜,사람이,돈이,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
