id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
680803,이웃집 기린씨!,0.5754101524030256,0.5462227284313479,40.0,61385,6237.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,38.0,61385,10217.97,84.30379746835443,123234.87658227848,10578.842784810126,,,,229,(zzun****),귀여워,넘,귀엽고,어때요,원래,웹툰,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
680803,이웃집 기린씨!,0.5754101524030256,0.5462227284313479,40.0,61385,6237.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,51727,8185.66,54.86392405063291,96116.10759493672,9658.456487341771,,,,229,(zzun****),귀여워,넘,귀엽고,어때요,원래,웹툰,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
680803,이웃집 기린씨!,0.5754101524030256,0.5462227284313479,40.0,61385,6237.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,28.0,47772,7246.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,229,(zzun****),귀여워,넘,귀엽고,어때요,원래,웹툰,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
680803,이웃집 기린씨!,0.5754101524030256,0.5462227284313479,40.0,61385,6237.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,28.0,44636,6263.92,55.18037974683544,71927.29113924051,9014.11743670886,,,,229,(zzun****),귀여워,넘,귀엽고,어때요,원래,웹툰,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
680803,이웃집 기린씨!,0.5754101524030256,0.5462227284313479,40.0,61385,6237.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,40.0,41823,6237.0,56.32911392405063,68165.51582278482,8794.260886075948,,,,229,(zzun****),귀여워,넘,귀엽고,어때요,원래,웹툰,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
680876,칼로리메트리,0.5751351891429023,0.5694865194937702,5.0,75713,2151.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,75713,2163.1,84.30379746835443,123234.87658227848,10578.842784810126,,,,57,(ymas****),화이팅,재밌다,화이팅이요,말,피의자가,피고인이,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
680876,칼로리메트리,0.5751351891429023,0.5694865194937702,5.0,75713,2151.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,54971,1955.36,54.86392405063291,96116.10759493672,9658.456487341771,,,,57,(ymas****),화이팅,재밌다,화이팅이요,말,피의자가,피고인이,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
680876,칼로리메트리,0.5751351891429023,0.5694865194937702,5.0,75713,2151.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,45767,2204.17,50.813291139240505,80195.39240506329,9311.98018987342,,,,57,(ymas****),화이팅,재밌다,화이팅이요,말,피의자가,피고인이,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
680876,칼로리메트리,0.5751351891429023,0.5694865194937702,5.0,75713,2151.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,42143,2341.5600000000004,55.18037974683544,71927.29113924051,9014.11743670886,,,,57,(ymas****),화이팅,재밌다,화이팅이요,말,피의자가,피고인이,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
680876,칼로리메트리,0.5751351891429023,0.5694865194937702,5.0,75713,2151.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,39618,2151.0,56.32911392405063,68165.51582278482,8794.260886075948,,,,57,(ymas****),화이팅,재밌다,화이팅이요,말,피의자가,피고인이,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
680949,제줌마의별하루,0.5656769361873419,0.5136392370343505,10.0,95277,6128.01,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,95277,7190.4,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,77,(zzon****),제주도,조아요,있어요,리스트,중에,5번이,2,,,,,,,,,,,,
680949,제줌마의별하루,0.5656769361873419,0.5136392370343505,10.0,95277,6128.01,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,17.0,80165,6390.65,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,77,(zzon****),제주도,조아요,있어요,리스트,중에,5번이,2,,,,,,,,,,,,
680949,제줌마의별하루,0.5656769361873419,0.5136392370343505,10.0,95277,6128.01,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,19.0,72624,6606.18,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,77,(zzon****),제주도,조아요,있어요,리스트,중에,5번이,2,,,,,,,,,,,,
680949,제줌마의별하루,0.5656769361873419,0.5136392370343505,10.0,95277,6128.01,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,69903,6608.94,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,77,(zzon****),제주도,조아요,있어요,리스트,중에,5번이,2,,,,,,,,,,,,
680949,제줌마의별하루,0.5656769361873419,0.5136392370343505,10.0,95277,6128.01,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,65507,6128.01,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,77,(zzon****),제주도,조아요,있어요,리스트,중에,5번이,2,,,,,,,,,,,,
681115,오늘부터 다이어트,0.6747054699454922,0.5407581384932767,28.0,286533,9672.16,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,36.0,286533,9969.72,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,193,(yunw****),다이어트,좋아요,화이팅,다이어트,왜,그냥,2,,,,,,,,,,,,
681115,오늘부터 다이어트,0.6747054699454922,0.5407581384932767,28.0,286533,9672.16,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,245417,9134.1,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,193,(yunw****),다이어트,좋아요,화이팅,다이어트,왜,그냥,2,,,,,,,,,,,,
681115,오늘부터 다이어트,0.6747054699454922,0.5407581384932767,28.0,286533,9672.16,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,33.0,225649,32086.32,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,193,(yunw****),다이어트,좋아요,화이팅,다이어트,왜,그냥,2,,,,,,,,,,,,
681115,오늘부터 다이어트,0.6747054699454922,0.5407581384932767,28.0,286533,9672.16,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,199815,10107.9,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,193,(yunw****),다이어트,좋아요,화이팅,다이어트,왜,그냥,2,,,,,,,,,,,,
681115,오늘부터 다이어트,0.6747054699454922,0.5407581384932767,28.0,286533,9672.16,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,28.0,196233,9672.16,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,193,(yunw****),다이어트,좋아요,화이팅,다이어트,왜,그냥,2,,,,,,,,,,,,
681150,쩜오라이프,0.5118209427442788,0.4644567144188253,22.0,178310,9622.17,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,59.0,178310,16015.48,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,203,zxc0****,가지,화이팅,우리,있는데,저희아빠는,이거보고,0,,,,,,,,,,,,
681150,쩜오라이프,0.5118209427442788,0.4644567144188253,22.0,178310,9622.17,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,119761,12025.23,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,203,zxc0****,가지,화이팅,우리,있는데,저희아빠는,이거보고,0,,,,,,,,,,,,
681150,쩜오라이프,0.5118209427442788,0.4644567144188253,22.0,178310,9622.17,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,109690,10852.48,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,203,zxc0****,가지,화이팅,우리,있는데,저희아빠는,이거보고,0,,,,,,,,,,,,
681150,쩜오라이프,0.5118209427442788,0.4644567144188253,22.0,178310,9622.17,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,40.0,97347,10902.08,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,203,zxc0****,가지,화이팅,우리,있는데,저희아빠는,이거보고,0,,,,,,,,,,,,
681150,쩜오라이프,0.5118209427442788,0.4644567144188253,22.0,178310,9622.17,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,85050,9622.17,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,203,zxc0****,가지,화이팅,우리,있는데,저희아빠는,이거보고,0,,,,,,,,,,,,
681297,내일,0.4708416819333603,0.469598028090534,19.0,419212,9375.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,65.0,419212,14281.89,84.30379746835443,123234.87658227848,10578.842784810126,,,,198,zzzz****,와,재밌어요,화이팅,남주,될,나만,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
681297,내일,0.4708416819333603,0.469598028090534,19.0,419212,9375.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,304392,11858.11,54.86392405063291,96116.10759493672,9658.456487341771,,,,198,zzzz****,와,재밌어요,화이팅,남주,될,나만,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
681297,내일,0.4708416819333603,0.469598028090534,19.0,419212,9375.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,263896,10176.4,50.813291139240505,80195.39240506329,9311.98018987342,,,,198,zzzz****,와,재밌어요,화이팅,남주,될,나만,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
681297,내일,0.4708416819333603,0.469598028090534,19.0,419212,9375.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,219690,9682.2,55.18037974683544,71927.29113924051,9014.11743670886,,,,198,zzzz****,와,재밌어요,화이팅,남주,될,나만,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
681297,내일,0.4708416819333603,0.469598028090534,19.0,419212,9375.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,207929,9375.3,56.32911392405063,68165.51582278482,8794.260886075948,,,,198,zzzz****,와,재밌어요,화이팅,남주,될,나만,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
681323,더 리턴,0.6849061486455303,0.4831560367547889,12.0,32481,1428.46,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,32481,1931.88,84.30379746835443,123234.87658227848,10578.842784810126,,,,52,(zxz0****),좋아요,와,티아라,알았는데,왕을,원망해야지,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
681323,더 리턴,0.6849061486455303,0.4831560367547889,12.0,32481,1428.46,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,22404,1469.52,54.86392405063291,96116.10759493672,9658.456487341771,,,,52,(zxz0****),좋아요,와,티아라,알았는데,왕을,원망해야지,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
681323,더 리턴,0.6849061486455303,0.4831560367547889,12.0,32481,1428.46,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,16323,1318.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,52,(zxz0****),좋아요,와,티아라,알았는데,왕을,원망해야지,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
681323,더 리턴,0.6849061486455303,0.4831560367547889,12.0,32481,1428.46,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,14203,1240.84,55.18037974683544,71927.29113924051,9014.11743670886,,,,52,(zxz0****),좋아요,와,티아라,알았는데,왕을,원망해야지,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
681323,더 리턴,0.6849061486455303,0.4831560367547889,12.0,32481,1428.46,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,13871,1428.46,56.32911392405063,68165.51582278482,8794.260886075948,,,,52,(zxz0****),좋아요,와,티아라,알았는데,왕을,원망해야지,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
681368,오늘도 랄라,0.5574285681951521,0.4532711516791837,13.0,66748,4850.88,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,51.0,66748,10154.88,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,117,(yuzi****),감사합니다,임승진,정주행,정셥셥,대학일기,처음봤을때,2,,,,,,,,,,,,
681368,오늘도 랄라,0.5574285681951521,0.4532711516791837,13.0,66748,4850.88,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,32.0,54719,7082.820000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,117,(yuzi****),감사합니다,임승진,정주행,정셥셥,대학일기,처음봤을때,2,,,,,,,,,,,,
681368,오늘도 랄라,0.5574285681951521,0.4532711516791837,13.0,66748,4850.88,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,46462,5844.96,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,117,(yuzi****),감사합니다,임승진,정주행,정셥셥,대학일기,처음봤을때,2,,,,,,,,,,,,
681368,오늘도 랄라,0.5574285681951521,0.4532711516791837,13.0,66748,4850.88,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,41970,5066.6,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,117,(yuzi****),감사합니다,임승진,정주행,정셥셥,대학일기,처음봤을때,2,,,,,,,,,,,,
681368,오늘도 랄라,0.5574285681951521,0.4532711516791837,13.0,66748,4850.88,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,38887,4850.88,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,117,(yuzi****),감사합니다,임승진,정주행,정셥셥,대학일기,처음봤을때,2,,,,,,,,,,,,
681447,달맞이꽃,0.5314597131871218,0.0,16.0,72086,2251.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,72086,2672.06,84.30379746835443,123234.87658227848,10578.842784810126,,,,162,(zero****),그림체,넘,있어요,빨간머리,저만,마지막,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
681447,달맞이꽃,0.5314597131871218,0.0,16.0,72086,2251.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,46192,2358.93,54.86392405063291,96116.10759493672,9658.456487341771,,,,162,(zero****),그림체,넘,있어요,빨간머리,저만,마지막,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
681447,달맞이꽃,0.5314597131871218,0.0,16.0,72086,2251.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,45732,2309.03,50.813291139240505,80195.39240506329,9311.98018987342,,,,162,(zero****),그림체,넘,있어요,빨간머리,저만,마지막,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
681447,달맞이꽃,0.5314597131871218,0.0,16.0,72086,2251.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,42761,2313.12,55.18037974683544,71927.29113924051,9014.11743670886,,,,162,(zero****),그림체,넘,있어요,빨간머리,저만,마지막,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
